Tue May 13 20:04:23 2014    myapp.profile

         1596608 function calls (1551169 primitive calls) in 35.762 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002   35.884   35.884 C:\Python27\lib\site-packages\kivy\base.py:397(runTouchApp)
        1    0.015    0.015   35.681   35.681 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:378(mainloop)
     1638    0.031    0.000   35.662    0.022 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:286(_mainloop)
     1638    0.079    0.000   35.133    0.021 C:\Python27\lib\site-packages\kivy\base.py:311(idle)
     1638    0.064    0.000   18.363    0.011 C:\Python27\lib\site-packages\kivy\clock.py:382(tick)
     1329   16.171    0.012   16.174    0.012 C:\Python27\lib\site-packages\kivy\clock.py:183(usleep)
    15553    0.186    0.000   10.724    0.001 C:\Python27\lib\site-packages\kivy\clock.py:287(tick)
     1638    0.012    0.000    8.871    0.005 C:\Python27\lib\site-packages\kivy\clock.py:426(tick_draw)
     1638    0.123    0.000    8.858    0.005 C:\Python27\lib\site-packages\kivy\clock.py:542(_process_events_before_frame)
59823/49473    2.600    0.000    8.077    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1314(call_fn)
25587/17767    0.862    0.000    4.700    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:542(set_top)
    10213    0.951    0.000    4.682    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:74(do_layout)
8632/1139    0.066    0.000    4.651    0.004 {method 'dispatch' of 'kivy._event.EventDispatcher' objects}
     3276    0.150    0.000    3.596    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1751(sync)
      329    0.006    0.000    3.352    0.010 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:630(on_draw)
      329    3.047    0.009    3.277    0.010 {method 'draw' of 'kivy.graphics.instructions.Canvas' objects}
69505/58021    1.116    0.000    3.266    0.000 {setattr}
  137/136    0.015    0.000    2.623    0.019 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:125(populate)
        7    0.000    0.000    2.479    0.354 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:115(_reset_spopulate)
     1069    0.007    0.000    2.473    0.002 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:38(get_view)
       90    0.017    0.000    2.466    0.027 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:48(create_view)
   596/60    0.054    0.000    2.441    0.041 C:\Python27\lib\site-packages\kivy\uix\widget.py:155(__init__)
   596/60    0.022    0.000    2.432    0.041 C:\Python27\lib\site-packages\kivy\lang.py:1557(apply)
 1206/194    0.423    0.000    2.423    0.012 C:\Python27\lib\site-packages\kivy\lang.py:1571(_apply_rule)
       37    0.001    0.000    2.232    0.060 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:156(__init__)
       37    0.000    0.000    2.231    0.060 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:765(__init__)
       37    0.001    0.000    2.231    0.060 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:142(__init__)
   121667    0.939    0.000    2.157    0.000 C:\Python27\lib\logging\__init__.py:1199(log)
     1638    0.055    0.000    2.083    0.001 C:\Python27\lib\site-packages\kivy\clock.py:533(_process_events)
      263    0.033    0.000    1.641    0.006 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:35(do_layout)
    65859    0.404    0.000    1.406    0.000 {eval}
   121677    0.633    0.000    0.983    0.000 C:\Python27\lib\logging\__init__.py:1343(isEnabledFor)
     6035    0.313    0.000    0.855    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1302(create_handler)
      174    0.006    0.000    0.822    0.005 C:\Python27\lib\site-packages\kivy\animation.py:295(_update)
       28    0.000    0.000    0.741    0.026 C:\Python27\lib\site-packages\kivy\animation.py:200(stop)
       13    0.739    0.057    0.739    0.057 {method 'execute' of 'apsw.Cursor' objects}
        6    0.000    0.000    0.738    0.123 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:370(_on_complete)
     1638    0.078    0.000    0.545    0.000 C:\Python27\lib\site-packages\kivy\base.py:291(dispatch_input)
      522    0.111    0.000    0.469    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1783(_build_canvas)
      570    0.076    0.000    0.435    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:237(render)
     1638    0.074    0.000    0.434    0.000 {pygame.event.get}
    16952    0.295    0.000    0.419    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:8(<module>)
    20260    0.276    0.000    0.374    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:184(proxy_ref)
2029/2001    0.043    0.000    0.373    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:105(_pen_wndProc)
        3    0.000    0.000    0.372    0.124 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:38(on_enter)
        3    0.000    0.000    0.363    0.121 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:134(on_leave)
   121677    0.350    0.000    0.350    0.000 C:\Python27\lib\logging\__init__.py:1329(getEffectiveLevel)
2029/2001    0.311    0.000    0.315    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:193(_touch_wndProc)
    13671    0.131    0.000    0.306    0.000 C:\Python27\lib\site-packages\kivy\clock.py:256(get_callback)
    95550    0.305    0.000    0.305    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:564(get_center_y)
       84    0.008    0.000    0.289    0.003 C:\Python27\lib\site-packages\kivy\base.py:205(post_dispatch_input)
      611    0.026    0.000    0.284    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:178(texture_update)
    39893    0.197    0.000    0.267    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1324(delayed_call_fn)
      214    0.004    0.000    0.265    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:93(on_value)
      329    0.003    0.000    0.259    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:554(on_flip)
   130551    0.258    0.000    0.258    0.000 {isinstance}
      329    0.009    0.000    0.256    0.001 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:275(flip)
      222    0.009    0.000    0.252    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:27(on_scroll)
      329    0.245    0.001    0.245    0.001 {pygame.display.flip}
      383    0.013    0.000    0.240    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:433(refresh)
      195    0.002    0.000    0.236    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1297(custom_callback)
      192    0.002    0.000    0.231    0.001 <string>:10(<module>)
