Tue May 13 19:36:33 2014    myapp.profile

         814351 function calls (791505 primitive calls) in 22.680 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003   22.763   22.763 C:\Python27\lib\site-packages\kivy\base.py:397(runTouchApp)
        1    0.015    0.015   22.598   22.598 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:378(mainloop)
      971    0.031    0.000   22.581    0.023 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:286(_mainloop)
      971    0.070    0.000   22.291    0.023 C:\Python27\lib\site-packages\kivy\base.py:311(idle)
      971    0.069    0.000   11.052    0.011 C:\Python27\lib\site-packages\kivy\clock.py:382(tick)
      822    9.594    0.012    9.597    0.012 C:\Python27\lib\site-packages\kivy\clock.py:183(usleep)
     7681    0.117    0.000    7.152    0.001 C:\Python27\lib\site-packages\kivy\clock.py:287(tick)
      971    0.011    0.000    5.979    0.006 C:\Python27\lib\site-packages\kivy\clock.py:426(tick_draw)
      971    0.084    0.000    5.968    0.006 C:\Python27\lib\site-packages\kivy\clock.py:542(_process_events_before_frame)
27744/22487    1.654    0.000    4.863    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1314(call_fn)
 4088/602    0.043    0.000    3.228    0.005 {method 'dispatch' of 'kivy._event.EventDispatcher' objects}
     4418    0.601    0.000    2.733    0.001 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:74(do_layout)
10896/7628    0.463    0.000    2.443    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:542(set_top)
      147    0.003    0.000    2.315    0.016 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:630(on_draw)
      147    2.034    0.014    2.268    0.015 {method 'draw' of 'kivy.graphics.instructions.Canvas' objects}
       45    0.006    0.000    2.211    0.049 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:125(populate)
     1942    0.094    0.000    2.192    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1751(sync)
34445/28316    0.757    0.000    2.167    0.000 {setattr}
        5    0.000    0.000    2.157    0.431 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:115(_reset_spopulate)
      347    0.004    0.000    2.149    0.006 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:38(get_view)
       78    0.019    0.000    2.146    0.028 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:48(create_view)
   453/50    0.052    0.000    2.115    0.042 C:\Python27\lib\site-packages\kivy\uix\widget.py:155(__init__)
   453/50    0.022    0.000    2.105    0.042 C:\Python27\lib\site-packages\kivy\lang.py:1557(apply)
  910/154    0.340    0.000    2.097    0.014 C:\Python27\lib\site-packages\kivy\lang.py:1571(_apply_rule)
       27    0.001    0.000    1.835    0.068 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:156(__init__)
       27    0.000    0.000    1.834    0.068 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:765(__init__)
       27    0.000    0.000    1.834    0.068 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:142(__init__)
      971    0.054    0.000    1.348    0.001 C:\Python27\lib\site-packages\kivy\clock.py:533(_process_events)
    57067    0.496    0.000    1.151    0.000 C:\Python27\lib\logging\__init__.py:1199(log)
      104    0.022    0.000    0.882    0.008 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:35(do_layout)
    32306    0.239    0.000    0.881    0.000 {eval}
     4561    0.276    0.000    0.765    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1302(create_handler)
      139    0.008    0.000    0.549    0.004 C:\Python27\lib\site-packages\kivy\animation.py:295(_update)
